game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-08-07,823515,2026-08-07T23:05:00Z,Yankee Stadium,ATL,NYY,641816,Tyler Mahle,ATL,NYY,0,night,3.792501924199565,4.495027130061866,0.3476294366689175,0.2150037473541088,0.1311732170333246,0.0857550102407183,0.0642239306588867,1,5.5,under,betrivers,-115.0,0.5348837209302325,0.6834017291871586,0.14851800825692607,5.5,under,0.6834017291871586,0.14,5.5,under,0.6834017291871586,0.1485,0,"{""pinnacle"": {""line"": 5.5, ""over"": -101, ""under"": -130}, ""fanduel"": {""line"": 5.5, ""over"": -102, ""under"": -125}, ""draftkings"": {""line"": 5.5, ""over"": 103, ""under"": -131}, ""betrivers"": {""line"": 5.5, ""over"": -115, ""under"": -115}, ""novig"": {""line"": 6.5, ""over"": 199, ""under"": -270}, ""betmgm"": {""line"": 5.5, ""over"": -105, ""under"": -125}}",6,99,18.0,0.2626811594202898,0.6219747491560977,0.321551724137931,1036.0,105.5,96.7,11.4,10.49375532935782,0.0,7.811320754716981,2.8867924528301887,1.1886792452830188,1.320754716981132,4.1,0.2081447963800905,0.1965174129353233,0.1589327146171693,0.2954048140043763,0.5990990990990991,92.65558252427184,0.4779582366589327,0.0928074245939675,0.0,0.2447795823665893,0.1821345707656612,86.0,5.3
2026-08-07,822699,2026-08-07T22:45:00Z,Nationals Park,CIN,WSH,676917,Cade Cavalli,WSH,CIN,1,night,4.891885228252213,5.45406479860387,0.5363020289195249,0.3785685802744289,0.2499662590363918,0.160093716810206,0.1051379465924871,1,5.5,under,novig,147.0,0.4048582995951417,0.5331272113349171,0.12826891173977545,6.0,under,0.6739138783042564,0.1305,6.5,under,0.6739138783042564,0.139,0,"{""pinnacle"": {""line"": 5.5, ""over"": -160, ""under"": 120}, ""fanduel"": {""line"": 5.5, ""over"": -158, ""under"": 124}, ""draftkings"": {""line"": 6.5, ""over"": 117, ""under"": -149}, ""betrivers"": {""line"": 5.5, ""over"": -157, ""under"": 118}, ""novig"": {""line"": 5.5, ""over"": -156, ""under"": 147}, ""betmgm"": {""line"": 6.5, ""over"": 115, ""under"": -155}}",5,90,24.0,0.2862385321100917,0.6658088235294117,0.2831325301204819,996.0,89.5,93.6,10.9,10.898339877204664,0.0,9.692307692307692,2.076923076923077,1.2115384615384617,1.1346153846153846,3.503846153846154,0.2641509433962264,0.2032332563510392,0.1630057803468208,0.308235294117647,0.6009389671361502,96.70853932584272,0.5144508670520231,0.1190751445086705,0.2312138728323699,0.0635838150289017,0.0716763005780346,86.5,5.2
2026-08-07,823266,2026-08-08T01:40:00Z,Petco Park,HOU,SD,592662,Robbie Ray,SD,HOU,1,night,3.815286544528168,4.2823254628308085,0.3516157730977397,0.218036469563881,0.1330959163305184,0.0867998377825146,0.0647207370889373,1,4.5,under,fanduel,122.0,0.45045045045045046,0.5664707459248548,0.11602029547440434,5.0,under,0.7156365595188313,0.1723,5.5,under,0.7156365595188313,0.1808,0,"{""pinnacle"": {""line"": 4.5, ""over"": -155, ""under"": 116}, ""fanduel"": {""line"": 4.5, ""over"": -156, ""under"": 122}, ""draftkings"": {""line"": 4.5, ""over"": -146, ""under"": 114}, ""betrivers"": {""line"": 4.5, ""over"": -155, ""under"": 116}, ""novig"": {""line"": 4.5, ""over"": -130, ""under"": 120}, ""betmgm"": {""line"": 4.5, ""over"": -155, ""under"": 115}}",8,86,21.0,0.2139219015280135,0.8238286374149059,0.3397901533494754,1027.0,102.0,85.5,8.0,-7.128052193506942,0.0,6.952095808383233,5.173652694610778,0.4850299401197604,1.3832335329341316,3.980239520958084,0.180672268907563,0.2017937219730941,0.110752688172043,0.2706333973128599,0.6125,92.7647191011236,0.478494623655914,0.221505376344086,0.1268817204301075,0.1720430107526881,0.0,92.9,5.566666666666667
2026-08-07,824566,2026-08-07T23:40:00Z,Rate Field,CLE,CWS,800048,Parker Messick,CLE,CWS,0,night,4.089912970184753,4.919694351314835,0.3998509031440735,0.2561680436640724,0.1582263119006572,0.1010015748918649,0.0717460506284059,1,5.5,under,novig,135.0,0.425531914893617,0.5370437604489834,0.11151184555536636,6.0,under,0.7464462510451485,0.2031,5.5,under,0.6170437604489833,0.0822,0,"{""pinnacle"": {""line"": 5.5, ""over"": -146, ""under"": 110}, ""fanduel"": {""line"": 5.5, ""over"": -154, ""under"": 120}, ""draftkings"": {""line"": 5.5, ""over"": -158, ""under"": 124}, ""betrivers"": {""line"": 5.5, ""over"": -143, ""under"": 108}, ""novig"": {""line"": 5.5, ""over"": -147, ""under"": 135}, ""betmgm"": {""line"": 5.5, ""over"": -150, ""under"": 110}}",6,91,22.0,0.2460732984293193,0.6517845161867472,0.3087478559176672,1006.0,99.3,83.5,7.4,7.371840765878917,0.0,7.672131147540983,2.5081967213114758,0.7377049180327869,1.0327868852459017,3.2967213114754097,0.2113821138211382,0.2099322799097065,0.1655913978494623,0.3,0.6097560975609756,94.00629370629372,0.6150537634408603,0.0279569892473118,0.0967741935483871,0.2247311827956989,0.0301075268817204,92.5,6.1
2026-08-07,823103,2026-08-08T01:45:00Z,T-Mobile Park,TB,SEA,656876,Drew Rasmussen,TB,SEA,0,night,4.512569856940282,5.065975271008609,0.4732525404986323,0.3192964884913649,0.2035069152277775,0.1288628383624573,0.08675826195476,1,5.5,under,draftkings,107.0,0.4830917874396135,0.5939472343984196,0.11085544695880606,5.5,under,0.5939472343984196,0.0506,5.5,under,0.5939472343984196,0.0591,0,"{""pinnacle"": {""line"": 5.5, ""over"": -132, ""under"": -100}, ""fanduel"": {""line"": 5.5, ""over"": -128, ""under"": -100}, ""draftkings"": {""line"": 5.5, ""over"": -137, ""under"": 107}, ""betrivers"": {""line"": 5.5, ""over"": -129, ""under"": -104}, ""novig"": {""line"": 4.5, ""over"": -228, ""under"": 203}, ""betmgm"": {""line"": 5.5, ""over"": -135, ""under"": 100}}",6,96,21.0,0.2168458781362007,0.6942980765111597,0.3537005163511187,1019.0,111.8,,,,,9.745562130177516,1.4378698224852071,0.7988165680473374,0.8875739644970415,2.8337278106508874,0.2760180995475113,0.233115468409586,0.1529548088064889,0.3708920187793427,0.6606334841628959,95.65800000000002,0.5214368482039398,0.0312862108922363,0.0463499420625724,0.1390498261877172,0.2618771726535341,86.3,5.633333333333333
2026-08-07,824727,2026-08-07T23:10:00Z,Fenway Park,ATH,BOS,801139,Payton Tolle,BOS,ATH,1,night,4.821237698490403,5.659521337629459,0.5248402123429841,0.3674357450849728,0.2409550198424526,0.153841642603646,0.1013423553053272,1,6.5,under,novig,115.0,0.46511627906976744,0.5647297178927906,0.09961343882302315,6.5,under,0.6447297178927905,0.1014,6.5,under,0.6447297178927905,0.1098,0,"{""pinnacle"": {""line"": 6.5, ""over"": -125, ""under"": -106}, ""fanduel"": {""line"": 6.5, ""over"": -122, ""under"": -104}, ""draftkings"": {""line"": 6.5, ""over"": -140, ""under"": 110}, ""betrivers"": {""line"": 6.5, ""over"": -118, ""under"": -113}, ""novig"": {""line"": 6.5, ""over"": -122, ""under"": 115}, ""betmgm"": {""line"": 6.5, ""over"": -140, ""under"": 105}}",6,88,18.0,0.2176258992805755,0.6623596358666966,0.335431654676259,997.0,97.6,94.7,10.3,9.994045980642763,0.0,9.559006211180124,2.6832298136645965,1.3416149068322982,1.2670807453416149,3.9198757763975154,0.25,0.230607966457023,0.1312427409988385,0.3647642679900744,0.6550218340611353,95.58398637137992,0.6817653890824622,0.0,0.0662020905923344,0.032520325203252,0.2195121951219512,86.1,5.366666666666666
2026-08-07,822863,2026-08-08T00:15:00Z,Globe Life Field,BAL,TEX,669358,Shane Baz,BAL,TEX,0,night,4.147114502187264,4.610025812488833,0.4098910323193231,0.2644381098984,0.1639031225721786,0.104341679155352,0.0734656634347111,1,5.5,under,betmgm,-135.0,0.574468085106383,0.6656261409218496,0.09115805581546654,5.0,under,0.6656261409218496,0.1222,5.5,under,0.6656261409218496,0.1307,0,"{""pinnacle"": {""line"": 5.5, ""over"": 112, ""under"": -148}, ""fanduel"": {""line"": 5.5, ""over"": 124, ""under"": -158}, ""draftkings"": {""line"": 5.5, ""over"": 120, ""under"": -153}, ""betrivers"": {""line"": 5.5, ""over"": 108, ""under"": -143}, ""novig"": {""line"": 6.5, ""over"": 239, ""under"": null}, ""betmgm"": {""line"": 5.5, ""over"": 100, ""under"": -135}}",6,99,22.0,0.2577132486388385,0.7156758903746856,0.3145580589254766,1016.0,99.0,,,,,7.803468208092486,2.653179190751445,0.3121387283236994,1.3352601156069366,2.753179190751445,0.2024291497975708,0.212058212058212,0.143308746048472,0.30406852248394,0.6275303643724697,95.43114355231144,0.4330874604847207,0.0,0.3350895679662803,0.0885142255005268,0.1422550052687039,94.8,5.766666666666667
2026-08-07,822863,2026-08-08T00:15:00Z,Globe Life Field,BAL,TEX,543135,Nathan Eovaldi,TEX,BAL,1,night,5.268347888131375,6.040305242802612,0.5947405732109889,0.4379142093166565,0.3002115688123185,0.196573652342155,0.1283235775464147,1,7.5,under,betmgm,-135.0,0.574468085106383,0.6645710421670661,0.09010295706068305,7.0,under,0.7145710421670661,0.1712,7.5,under,0.7145710421670661,0.1797,0,"{""pinnacle"": {""line"": 7.5, ""over"": 115, ""under"": -153}, ""fanduel"": {""line"": 6.5, ""over"": -154, ""under"": 120}, ""draftkings"": {""line"": 7.5, ""over"": 120, ""under"": -153}, ""betrivers"": {""line"": 6.5, ""over"": -155, ""under"": 117}, ""novig"": {""line"": 7.5, ""over"": 130, ""under"": -135}, ""betmgm"": {""line"": 7.5, ""over"": 100, ""under"": -135}}",7,94,21.0,0.2526690391459075,0.6724019498003548,0.2937660119555935,1001.0,99.0,,,,,10.236263736263735,2.225274725274725,1.6318681318681318,1.2032967032967032,3.9736263736263737,0.2749003984063745,0.2841880341880342,0.1532524807056229,0.3566878980891719,0.6334661354581673,94.29554455445545,0.2227122381477398,0.0099228224917309,0.2447629547960308,0.3495038588754134,0.1730981256890849,90.7,6.066666666666667
2026-08-07,823836,2026-08-07T23:10:00Z,loanDepot park,LAA,MIA,663969,Tyler Phillips,MIA,LAA,1,night,3.234197672040081,3.638458732152685,0.2529531430932841,0.1484089627633622,0.092056205321967,0.0660196400462527,0.0554937151959233,1,4.5,under,draftkings,-152.0,0.6031746031746031,0.6791621935426254,0.07598759036802227,4.0,under,0.6791621935426254,0.1358,4.5,under,0.6791621935426254,0.1443,0,"{""pinnacle"": {""line"": 4.5, ""over"": 120, ""under"": -160}, ""fanduel"": {""line"": 4.5, ""over"": 130, ""under"": -166}, ""draftkings"": {""line"": 4.5, ""over"": 119, ""under"": -152}, ""betrivers"": {""line"": 4.5, ""over"": 125, ""under"": -167}, ""novig"": {""line"": 3.5, ""over"": -146, ""under"": 127}, ""betmgm"": {""line"": 3.5, ""over"": -160, ""under"": 120}}",6,65,12.0,0.2629629629629629,0.6218155265536985,0.3228980322003578,1002.0,100.3,86.6,0.0,0.0,1.0,5.673913043478261,3.3260869565217392,1.565217391304348,1.3695652173913044,5.339130434782609,0.1494845360824742,0.2142857142857142,0.1655076495132127,0.2868632707774799,0.6,95.58525896414343,0.3490959666203059,0.2545201668984701,0.1738525730180806,0.2225312934631432,0.0,71.9,4.6
2026-08-07,823024,2026-08-08T00:15:00Z,Busch Stadium,COL,STL,681517,Kyle Leahy,STL,COL,1,night,3.907626921237711,4.240437310508568,0.3678106278546579,0.2305436983875687,0.1411457068906964,0.0912408499938738,0.0668646547050564,1,4.5,under,bet365,100.0,0.5,0.573775789221273,0.07377578922127304,4.5,under,0.573775789221273,0.0304,4.5,under,0.573775789221273,0.0389,0,"{""pinnacle"": {""line"": 4.5, ""over"": -119, ""under"": -111}, ""fanduel"": {""line"": 4.5, ""over"": -111, ""under"": -115}, ""draftkings"": {""line"": 4.5, ""over"": -124, ""under"": -103}, ""betrivers"": {""line"": 4.5, ""over"": -115, ""under"": -115}, ""novig"": {""line"": 5.5, ""over"": 194, ""under"": -239}, ""betmgm"": {""line"": 4.5, ""over"": -115, ""under"": -115}}",7,98,21.0,0.225130890052356,0.7671793116868303,0.3672217353198948,1004.0,89.3,,,,,8.171052631578947,2.131578947368421,0.7105263157894737,1.1052631578947367,3.139473684210526,0.2266009852216748,0.1789473684210526,0.1701863354037267,0.2618453865336658,0.624390243902439,94.60101694915254,0.3664596273291925,0.3142857142857143,0.1701863354037267,0.1478260869565217,0.0012422360248447,80.5,5.066666666666667
2026-08-07,823266,2026-08-08T01:40:00Z,Petco Park,HOU,SD,669854,Ronel Blanco,HOU,SD,0,night,4.786577462167166,4.745317924501453,0.5191657117073409,0.3619838087739663,0.2365899164337268,0.1508459765809831,0.0995434753289131,1,4.5,over,novig,-106.0,0.5145631067961165,0.5523686173642594,0.03780551056814285,4.5,over,0.5123686173642593,-0.031,4.5,over,0.5123686173642593,-0.0225,0,"{""pinnacle"": {""line"": 4.5, ""over"": -113, ""under"": -117}, ""fanduel"": {""line"": 4.5, ""over"": -113, ""under"": -113}, ""draftkings"": {""line"": 4.5, ""over"": -115, ""under"": -110}, ""betrivers"": {""line"": 4.5, ""over"": -117, ""under"": -114}, ""novig"": {""line"": 4.5, ""over"": -106, ""under"": -104}, ""betmgm"": {""line"": 4.5, ""over"": -115, ""under"": -115}}",6,82,3.0,0.2100694444444444,0.7713258963258964,0.299581589958159,1013.0,102.0,85.5,8.0,-7.128052193506942,0.0,10.8,5.4,3.6,1.2,7.699999999999999,0.2926829268292683,0.264367816091954,0.1520467836257309,0.3804347826086957,0.7317073170731707,93.93148148148148,0.3157894736842105,0.175438596491228,0.2163742690058479,0.2923976608187134,0.0,85.5,5.0
