game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-07-22,824166,2026-07-23T00:10:00Z,Daikin Park,MIA,HOU,645261,Sandy Alcantara,MIA,HOU,0,night,3.82606279520992,4.350606456091544,0.3535027244005899,0.2194783551445116,0.1340140796674853,0.0873009818500251,0.0649600761489769,1,4.5,under,fanduel,128.0,0.43859649122807015,0.5546073404995575,0.11601084927148736,5.0,under,0.7053950299555,0.162,4.5,under,0.5546073404995575,0.0197,0,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": -164, ""under"": 128}, ""draftkings"": {""line"": 4.5, ""over"": -159, ""under"": 125}, ""betrivers"": {""line"": 4.5, ""over"": -165, ""under"": 123}, ""novig"": {""line"": 3.5, ""over"": -506, ""under"": null}, ""betmgm"": {""line"": 5.5, ""over"": 130, ""under"": -175}}",5,104,21.0,0.2117437722419929,0.7249748490945673,0.3094405594405594,1014.0,101.6,103.9,0.0,0.0,1.0,7.388059701492537,1.7462686567164178,1.208955223880597,1.1940298507462686,4.055223880597015,0.1992753623188405,0.179047619047619,0.1527494908350305,0.3282937365010799,0.658273381294964,97.47723214285716,0.4562118126272912,0.1405295315682281,0.0427698574338085,0.1924643584521385,0.1680244399185336,98.2,6.7
2026-07-22,824327,2026-07-22T19:10:00Z,Coors Field,WSH,COL,676917,Cade Cavalli,WSH,COL,0,day,4.246801188952143,4.647634467713917,0.4273352213789386,0.2790804796277115,0.1741457440382277,0.1104833212005422,0.07668811457571,1,5.5,under,betmgm,-135.0,0.574468085106383,0.6597725267542472,0.08530444164786422,5.0,under,0.6597725267542472,0.1164,5.5,under,0.6597725267542472,0.1249,0,"{""pinnacle"": {""line"": 5.5, ""over"": 106, ""under"": -144}, ""fanduel"": {""line"": 5.5, ""over"": 108, ""under"": -138}, ""draftkings"": {""line"": 5.5, ""over"": 129, ""under"": -165}, ""betrivers"": {""line"": 5.5, ""over"": 114, ""under"": -152}, ""novig"": {""line"": 5.5, ""over"": 133, ""under"": -147}, ""betmgm"": {""line"": 5.5, ""over"": 100, ""under"": -135}}",5,95,21.0,0.1937716262975778,0.767258382642998,0.3515151515151515,992.0,89.0,96.8,19.5,-18.83555361263683,0.0,10.038461538461538,2.423076923076923,0.8653846153846154,1.1730769230769231,3.157692307692308,0.2672811059907834,0.2105263157894736,0.1743772241992882,0.312807881773399,0.6238532110091743,96.61844444444444,0.5338078291814946,0.1020166073546856,0.2645314353499406,0.0747330960854092,0.0237247924080664,84.2,5.2
2026-07-22,824408,2026-07-22T22:40:00Z,Progressive Field,MIN,CLE,641927,Bailey Ober,MIN,CLE,0,night,3.2424074315699265,3.6226834441263502,0.2542813143146558,0.1492691671653795,0.0925204727783917,0.0662344172909259,0.0555806545835236,1,4.5,under,betmgm,-150.0,0.6,0.6818859610502854,0.08188596105028545,4.0,under,0.6818859610502854,0.1385,4.5,under,0.6818859610502854,0.147,0,"{""pinnacle"": {""line"": 4.5, ""over"": 126, ""under"": -176}, ""fanduel"": {""line"": 4.5, ""over"": 126, ""under"": -162}, ""draftkings"": {""line"": 4.5, ""over"": 121, ""under"": -154}, ""betrivers"": {""line"": 4.5, ""over"": 130, ""under"": -175}, ""novig"": {""line"": 4.5, ""over"": 141, ""under"": -160}, ""betmgm"": {""line"": 4.5, ""over"": 110, ""under"": -150}}",5,88,14.0,0.267379679144385,0.773230857138826,0.2969162995594713,1010.0,98.8,70.5,13.6,-13.525497777008516,0.0,6.827586206896552,2.327586206896552,1.862068965517241,1.1724137931034482,5.151724137931035,0.1825726141078838,0.195852534562212,0.1645569620253164,0.297423887587822,0.6487603305785123,88.45466666666667,0.3452243958573072,0.2738780207134637,0.0138089758342922,0.3670886075949367,0.0,86.9,5.8
2026-07-22,823438,2026-07-22T22:40:00Z,Citizens Bank Park,LAD,PHI,641778,Eric Lauer,LAD,PHI,0,night,3.093120155523524,3.3787981364641437,0.2305572012787121,0.1342363742684435,0.0845810590314172,0.0626396509759144,0.0541562245387842,1,3.5,under,betmgm,110.0,0.47619047619047616,0.5566980574452788,0.08050758125480262,3.5,under,0.5566980574452788,0.0133,3.5,under,0.5566980574452788,0.0218,0,"{""pinnacle"": null, ""fanduel"": {""line"": 3.5, ""over"": -132, ""under"": 104}, ""draftkings"": {""line"": 3.5, ""over"": -114, ""under"": -112}, ""betrivers"": {""line"": 3.5, ""over"": -118, ""under"": -113}, ""novig"": {""line"": 2.5, ""over"": -376, ""under"": null}, ""betmgm"": {""line"": 3.5, ""over"": -150, ""under"": 110}}",16,99,12.0,0.2562277580071174,0.709298733395119,0.3361629881154499,1030.0,104.8,,,,,4.560810810810811,3.283783783783784,2.189189189189189,1.418918918918919,6.404054054054054,0.1162790697674418,0.1439393939393939,0.1482412060301507,0.3060240963855422,0.6203703703703703,90.75213414634146,0.4120603015075377,0.0766331658291457,0.1306532663316583,0.1695979899497487,0.2097989949748743,79.5,4.933333333333333
2026-07-22,823519,2026-07-22T23:05:00Z,Yankee Stadium,PIT,NYY,696149,Bubba Chandler,PIT,NYY,0,night,3.984951176267427,4.379273574545779,0.3814007466699329,0.2412698242555799,0.148200676904494,0.0952183900172202,0.0688269117106228,1,4.5,under,fanduel,112.0,0.4716981132075472,0.5496453486402919,0.07794723543274473,,,,,,,,,0,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": -142, ""under"": 112}, ""draftkings"": null, ""betrivers"": null, ""novig"": {""line"": 4.5, ""over"": -144, ""under"": 111}, ""betmgm"": null}",11,97,18.0,0.274582560296846,0.6875383063364866,0.3155996393146979,1021.0,105.5,,,,,7.33112582781457,4.291390728476822,0.8940397350993379,1.490066225165563,4.4311258278145695,0.1798245614035087,0.1985645933014354,0.1339600470035252,0.2811791383219955,0.6096491228070176,98.43282608695654,0.5405405405405406,0.2608695652173913,0.0470035252643948,0.1468860164512338,0.0,84.7,5.033333333333333
2026-07-22,823761,2026-07-22T18:10:00Z,American Family Field,NYM,MIL,681035,Christian Scott,NYM,MIL,0,day,6.404964040413102,6.122595162825879,0.7389554084208975,0.6052945632573731,0.4626124121101064,0.3320589767805311,0.2275352194507403,1,5.5,over,novig,-104.0,0.5098039215686274,0.5664249414966404,0.05662101992801294,5.5,over,0.5664249414966404,0.023,5.5,over,0.5664249414966404,0.0315,0,"{""pinnacle"": {""line"": 5.5, ""over"": -126, ""under"": -106}, ""fanduel"": {""line"": 5.5, ""over"": -118, ""under"": -108}, ""draftkings"": {""line"": 5.5, ""over"": -128, ""under"": 100}, ""betrivers"": null, ""novig"": {""line"": 5.5, ""over"": -104, ""under"": -100}, ""betmgm"": {""line"": 5.5, ""over"": -125, ""under"": -105}}",6,79,13.0,0.2184873949579832,0.7461091873382851,0.2660977501939488,1007.0,109.2,,,,,10.573426573426572,3.965034965034965,1.132867132867133,1.3006993006993008,3.897202797202797,0.2745098039215686,0.2470588235294117,0.1528878822197055,0.2792792792792792,0.5882352941176471,95.2087912087912,0.5152887882219706,0.2785956964892412,0.0,0.0362400906002265,0.1687429218573046,88.2,4.766666666666667
2026-07-22,823110,2026-07-22T19:40:00Z,T-Mobile Park,CIN,SEA,676106,Emerson Hancock,SEA,CIN,1,day,4.166772834673165,4.776599187659179,0.4133371904022882,0.2673032060650991,0.1658881329192178,0.1055204798034109,0.0740781926664211,1,5.5,under,fanduel,-102.0,0.504950495049505,0.5595842408709372,0.05463374582143221,5.5,under,0.6395842408709371,0.0962,5.5,under,0.6395842408709371,0.1047,0,"{""pinnacle"": {""line"": 5.5, ""over"": -111, ""under"": -120}, ""fanduel"": {""line"": 5.5, ""over"": -125, ""under"": -102}, ""draftkings"": {""line"": 5.5, ""over"": -120, ""under"": -106}, ""betrivers"": {""line"": 5.5, ""over"": -112, ""under"": -120}, ""novig"": {""line"": 6.5, ""over"": 153, ""under"": -245}, ""betmgm"": {""line"": 5.5, ""over"": -120, ""under"": -110}}",10,19,18.0,0.2428057553956834,0.7667938316049648,0.2915094339622641,982.0,111.8,,,,,7.392857142857143,2.892857142857143,0.8035714285714286,1.0535714285714286,3.6892857142857145,0.2044444444444444,0.1995192307692307,0.1395617070357555,0.248868778280543,0.5777777777777777,95.38314814814817,0.6228373702422145,0.1626297577854671,0.0299884659746251,0.0484429065743944,0.1349480968858131,86.6,5.6
2026-07-22,824166,2026-07-23T00:10:00Z,Daikin Park,MIA,HOU,663567,Peter Lambert,HOU,MIA,1,night,4.338125773349454,4.687780945469384,0.4432287431365475,0.2927248015045257,0.1839072968071001,0.1164695794186032,0.0799004169312413,1,5.5,under,bet365,-150.0,0.6,0.6535055118247877,0.05350551182478769,5.0,under,0.6535055118247877,0.1101,5.5,under,0.6535055118247877,0.1186,0,"{""pinnacle"": {""line"": 5.5, ""over"": 129, ""under"": -181}, ""fanduel"": {""line"": 5.5, ""over"": 124, ""under"": -160}, ""draftkings"": {""line"": 5.5, ""over"": 119, ""under"": -152}, ""betrivers"": {""line"": 5.5, ""over"": 125, ""under"": -167}, ""novig"": {""line"": 4.5, ""over"": -170, ""under"": -104}, ""betmgm"": {""line"": 5.5, ""over"": 115, ""under"": -155}}",5,104,16.0,0.211340206185567,0.7980464268844052,0.2829059829059829,976.0,101.6,103.9,0.0,0.0,1.0,8.258823529411766,3.335294117647059,1.5882352941176472,1.111764705882353,4.882352941176471,0.2222222222222222,0.1995661605206073,0.1464699683877766,0.2880324543610548,0.6367521367521367,93.60487179487178,0.410958904109589,0.2613277133825079,0.006322444678609,0.2118018967334035,0.1095890410958904,94.9,5.666666666666666
2026-07-22,823518,2026-07-22T17:05:00Z,Yankee Stadium,PIT,NYY,656605,Mitch Keller,PIT,NYY,0,day,4.799003308669389,4.598621129558932,0.5212038242714256,0.363937457166719,0.2381504878204024,0.1519144760946212,0.1001836128948115,1,4.5,over,betrivers,128.0,0.43859649122807015,0.4878566595847722,0.04926016835670205,4.0,over,0.4878566595847722,-0.0555,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": 123, ""under"": -164}, ""fanduel"": {""line"": 4.5, ""over"": 124, ""under"": -158}, ""draftkings"": {""line"": 4.5, ""over"": 123, ""under"": -157}, ""betrivers"": {""line"": 4.5, ""over"": 128, ""under"": -175}, ""novig"": {""line"": 5.5, ""over"": 245, ""under"": -308}, ""betmgm"": {""line"": 4.5, ""over"": 115, ""under"": -155}}",13,72,19.0,0.274582560296846,0.6875383063364866,0.3155996393146979,1021.0,105.5,,,,,6.58125,3.20625,1.6875,1.5375,5.48125,0.1611570247933884,0.167420814479638,0.1486486486486486,0.2892938496583143,0.6033057851239669,92.96280193236714,0.4662162162162162,0.2601351351351351,0.1092342342342342,0.0686936936936937,0.0957207207207207,88.8,5.333333333333334
2026-07-22,823518,2026-07-22T17:05:00Z,Yankee Stadium,PIT,NYY,543037,Gerrit Cole,NYY,PIT,1,day,5.852777090089608,6.116564611148702,0.6752786835205659,0.5273534074669151,0.3830577963449175,0.262410646777016,0.1741455376550627,1,6.5,under,fanduel,-113.0,0.5305164319248826,0.5788281242809434,0.04831169235606081,6.5,under,0.5788281242809434,0.0354,6.5,under,0.5788281242809434,0.0439,0,"{""pinnacle"": {""line"": 6.5, ""over"": -104, ""under"": -128}, ""fanduel"": {""line"": 6.5, ""over"": -113, ""under"": -113}, ""draftkings"": {""line"": 6.5, ""over"": -110, ""under"": -116}, ""betrivers"": {""line"": 6.5, ""over"": -103, ""under"": -130}, ""novig"": {""line"": 6.5, ""over"": 108, ""under"": -113}, ""betmgm"": {""line"": 6.5, ""over"": -110, ""under"": -120}}",5,103,10.0,0.2504173622704507,0.8323515252863078,0.3133223684210526,985.0,105.5,,,,,8.63265306122449,2.020408163265306,1.469387755102041,1.2040816326530612,4.038775510204082,0.2270531400966183,0.1622340425531915,0.2010376134889753,0.3031161473087819,0.6956521739130435,96.69691516709511,0.5045395590142672,0.1841763942931258,0.1284046692607003,0.1452658884565499,0.0,85.55555555555556,5.444444444444445
