game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-07-22,824732,2026-07-22T23:10:00Z,Fenway Park,BAL,BOS,700842,Eduardo Rivera,BOS,BAL,1,night,4.553968283904129,4.1590679941594475,0.4802975526468457,0.3256838519549293,0.2083328704202573,0.1319882064211264,0.0885293091089565,1,3.5,over,fanduel,102.0,0.49504950495049505,0.5872759814211076,0.09222647647061255,3.5,over,0.5872759814211076,0.0439,3.5,over,0.5872759814211076,0.0524,0,"{""pinnacle"": null, ""fanduel"": {""line"": 3.5, ""over"": 102, ""under"": -130}, ""draftkings"": {""line"": 3.5, ""over"": -108, ""under"": -118}, ""betrivers"": {""line"": 3.5, ""over"": -110, ""under"": -121}, ""novig"": {""line"": 2.5, ""over"": -233, ""under"": null}, ""betmgm"": null}",5,64,2.0,0.2482269503546099,0.712107447057035,0.2772689425478767,987.0,97.6,84.3,13.6,11.002631123499285,0.0,7.363636363636364,4.909090909090909,0.0,0.8181818181818182,3.1,0.2142857142857142,0.1379310344827586,0.15625,0.2941176470588235,0.3571428571428571,95.78,0.546875,0.3125,0.0,0.140625,0.0,64.0,3.6666666666666665
2026-07-22,824083,2026-07-22T18:10:00Z,Kauffman Stadium,SF,KC,607625,Seth Lugo,KC,SF,1,day,3.4594800564346357,3.867312545741759,0.2902344517517059,0.1733700282440753,0.1059883378388454,0.0726875358208817,0.0582871032653289,1,4.5,under,betrivers,-125.0,0.5555555555555556,0.639266301723088,0.0837,4.5,under,0.6230794446948081,0.0797,4.5,under,0.6230794446948081,0.0882,1,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": 104, ""under"": -132}, ""draftkings"": {""line"": 4.5, ""over"": 108, ""under"": -138}, ""betrivers"": {""line"": 4.5, ""over"": -106, ""under"": -125}, ""novig"": null, ""betmgm"": {""line"": 4.5, ""over"": 100, ""under"": -135}}",0,94,21.0,0.2294220665499124,0.7379207678503453,0.3102189781021898,987.0,88.9,82.4,9.4,-9.079702767117242,0.0,6.576923076923077,2.5961538461538463,2.25,1.4230769230769231,5.984615384615385,0.1674008810572687,0.1696658097686375,0.1808510638297872,0.2369077306733167,0.6255506607929515,91.58979591836734,0.3475177304964539,0.210401891252955,0.1773049645390071,0.0827423167848699,0.1808510638297872,84.5,5.2
2026-07-22,824650,2026-07-23T00:10:00Z,Wrigley Field,DET,CHC,607067,Colin Rea,CHC,DET,1,night,5.532787292199686,5.1577962432890985,0.6328111824713036,0.4790232907097148,0.3372106751709319,0.2251222412957064,0.1476020584772797,1,4.5,over,draftkings,102.0,0.49504950495049505,0.5780703129602346,0.08302080800973954,4.5,over,0.5780703129602346,0.0347,4.5,over,0.5780703129602346,0.0432,0,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": -104, ""under"": -122}, ""draftkings"": {""line"": 4.5, ""over"": 102, ""under"": -129}, ""betrivers"": {""line"": 4.5, ""over"": -109, ""under"": -122}, ""novig"": {""line"": 3.5, ""over"": -264, ""under"": null}, ""betmgm"": {""line"": 4.5, ""over"": -120, ""under"": -110}}",5,91,16.0,0.2508771929824561,0.7288591849995358,0.2844677137870855,1001.0,101.8,71.7,15.5,-14.971850307480556,0.0,5.711538461538462,3.6346153846153846,1.5576923076923077,1.4615384615384617,5.580769230769231,0.145374449339207,0.1581632653061224,0.1630952380952381,0.2902494331065759,0.6563876651982379,93.437641723356,0.525,0.2285714285714285,0.0357142857142857,0.1714285714285714,0.0392857142857142,84.0,5.2
2026-07-22,824083,2026-07-22T18:10:00Z,Kauffman Stadium,SF,KC,694738,Landen Roupp,SF,KC,0,day,4.093559031719128,4.5614583861551115,0.4004913266424669,0.2566921324377373,0.1585837174059534,0.1012104904858094,0.0718529040810812,1,5.5,under,draftkings,-148.0,0.5967741935483871,0.673157653338496,0.0764,5.0,over,0.4175376804190123,-0.1258,5.5,under,0.5824623195809877,0.0476,1,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": 122, ""under"": -156}, ""draftkings"": {""line"": 5.5, ""over"": 116, ""under"": -148}, ""betrivers"": null, ""novig"": null, ""betmgm"": null}",0,91,20.0,0.2263157894736842,0.7570489989746911,0.3390909090909091,992.0,88.9,82.4,9.4,-9.079702767117242,0.0,7.8545454545454545,3.9272727272727272,0.8181818181818182,1.3818181818181818,3.9,0.2051282051282051,0.2227488151658767,0.1671794871794872,0.2929475587703435,0.594017094017094,93.40843672456576,0.4133333333333333,0.0,0.2276923076923077,0.203076923076923,0.1548717948717948,97.4,5.5
2026-07-22,825055,2026-07-22T19:40:00Z,Chase Field,ATH,AZ,695611,Gage Jump,ATH,AZ,0,day,5.186154751720132,4.92667743772177,0.5823872790692934,0.4249997812290183,0.288960461264737,0.1881717518856612,0.1228335213774069,1,4.5,over,bet365,105.0,0.4878048780487805,0.541893270826936,0.0541,4.5,over,0.5376261179604713,-0.0058,4.5,over,0.5376261179604713,0.0027,1,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": -102, ""under"": -125}, ""draftkings"": {""line"": 4.5, ""over"": -109, ""under"": -117}, ""betrivers"": {""line"": 4.5, ""over"": -106, ""under"": -127}, ""novig"": null, ""betmgm"": null}",0,83,11.0,0.215929203539823,0.6788536441841566,0.3023255813953488,1010.0,91.9,104.3,0.0,0.0,1.0,9.630573248407645,2.923566878980892,0.6878980891719745,1.3184713375796178,3.1,0.253393665158371,0.2239467849223946,0.1620421753607103,0.3289183222958057,0.6278026905829597,96.31216216216217,0.4927857935627081,0.3063263041065482,0.1198668146503884,0.076581576026637,0.0,89.7,5.233333333333333
2026-07-22,823519,2026-07-22T23:05:00Z,Yankee Stadium,PIT,NYY,608331,Max Fried,NYY,PIT,1,night,5.014481290793133,4.637368209969618,0.5558396167807627,0.3979222892931494,0.2659433752633677,0.1713996902374342,0.1121387477717862,1,3.5,over,draftkings,-156.0,0.609375,0.6623128692046922,0.052937869204692234,4.0,over,0.4943805964453077,-0.049,3.5,over,0.6623128692046922,0.1274,0,"{""pinnacle"": null, ""fanduel"": {""line"": 3.5, ""over"": -162, ""under"": 126}, ""draftkings"": {""line"": 3.5, ""over"": -156, ""under"": 122}, ""betrivers"": {""line"": 3.5, ""over"": -159, ""under"": 120}, ""novig"": {""line"": 3.5, ""over"": -160, ""under"": 127}, ""betmgm"": null}",70,61,10.0,0.2504173622704507,0.8323515252863078,0.3133223684210526,985.0,105.5,89.3,13.7,9.343377532856229,0.0,7.363636363636364,2.7613636363636367,0.1534090909090909,0.9545454545454546,2.707954545454545,0.211453744493392,0.2291666666666666,0.1775700934579439,0.3022222222222222,0.5374449339207048,93.7975975975976,0.389018691588785,0.102803738317757,0.1460280373831775,0.1378504672897196,0.2242990654205607,95.11111111111111,6.518518518518518
2026-07-22,824896,2026-07-22T23:15:00Z,Truist Park,SD,ATL,527048,Martín Pérez,ATL,SD,1,night,4.05926107575958,3.838800543152522,0.3944651278610281,0.2517790831922391,0.1552457653292211,0.0992666310841817,0.0708623909972306,1,3.5,over,betrivers,107.0,0.4830917874396135,0.5309784915394634,0.0479,3.5,under,0.5387685520362557,-0.0046,3.5,over,0.5309784915394634,-0.0039,1,"{""pinnacle"": null, ""fanduel"": {""line"": 3.5, ""over"": -100, ""under"": -128}, ""draftkings"": {""line"": 3.5, ""over"": 104, ""under"": -132}, ""betrivers"": {""line"": 3.5, ""over"": 107, ""under"": -143}, ""novig"": {""line"": 5.5, ""over"": 488, ""under"": null}, ""betmgm"": {""line"": 3.5, ""over"": -105, ""under"": -125}}",17,77,14.0,0.2038664323374341,0.7375918859772179,0.3064250411861614,998.0,107.1,89.0,13.5,13.42604558747169,0.0,7.490322580645161,4.180645161290323,1.0451612903225806,1.2967741935483872,4.338709677419355,0.199074074074074,0.222543352601156,0.185006045949214,0.2374429223744292,0.6157407407407407,88.91465798045603,0.3712212817412333,0.0,0.0725513905683192,0.3240628778718258,0.2297460701330108,82.5,5.166666666666666
2026-07-22,824896,2026-07-22T23:15:00Z,Truist Park,SD,ATL,650633,Michael King,SD,ATL,0,night,4.794275946886001,4.625492194217189,0.5204289267159049,0.3631940763501988,0.2375561994967782,0.1515072493516097,0.0999394478596378,1,4.5,over,novig,122.0,0.45045045045045046,0.4923846103213802,0.041934159870929744,4.0,over,0.4923846103213802,-0.051,4.5,over,0.4923846103213802,-0.0425,0,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": 102, ""under"": -130}, ""draftkings"": {""line"": 4.5, ""over"": 105, ""under"": -134}, ""betrivers"": {""line"": 4.5, ""over"": 105, ""under"": -139}, ""novig"": {""line"": 4.5, ""over"": 122, ""under"": -135}, ""betmgm"": {""line"": 4.5, ""over"": 100, ""under"": -135}}",5,97,20.0,0.2199661590524534,0.8303863530144882,0.3283227848101265,1011.0,107.1,89.0,13.5,13.42604558747169,0.0,6.631578947368421,3.3157894736842106,0.9473684210526316,1.2105263157894737,4.310526315789474,0.1764705882352941,0.200956937799043,0.1788888888888888,0.3032967032967033,0.6485355648535565,93.48004484304934,0.4955555555555556,0.23,0.0,0.2744444444444444,0.0,90.0,5.7
2026-07-22,824004,2026-07-22T20:07:00Z,Angel Stadium,STL,LAA,690928,Hunter Dobbins,STL,LAA,0,day,4.924870279917143,4.724141066510855,0.5416037440003808,0.3837731265548659,0.2542239070351348,0.1630791783209654,0.106969682619025,1,4.5,over,fanduel,110.0,0.47619047619047616,0.5088626704650643,0.0327,4.0,over,0.5097716812361751,-0.0336,4.5,over,0.5097716812361751,-0.0251,1,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": 110, ""under"": -140}, ""draftkings"": {""line"": 4.5, ""over"": 106, ""under"": -135}, ""betrivers"": {""line"": 4.5, ""over"": 110, ""under"": -148}, ""novig"": null, ""betmgm"": null}",0,86,4.0,0.263254113345521,0.6254128440366973,0.3405405405405405,989.0,105.5,87.4,9.9,-0.8628418532018166,0.0,8.560975609756097,5.2682926829268295,1.3170731707317074,1.5365853658536586,4.85609756097561,0.2131147540983606,0.2347826086956521,0.1505791505791505,0.2556390977443609,0.6065573770491803,95.04354838709678,0.4787644787644787,0.3359073359073359,0.0694980694980695,0.1158301158301158,0.0,86.33333333333333,4.555555555555555
2026-07-22,823438,2026-07-22T22:40:00Z,Citizens Bank Park,LAD,PHI,605400,Aaron Nola,PHI,LAD,1,night,5.835849917175896,5.681698686993321,0.6731338355194605,0.5248463778720147,0.3806158199670028,0.2603718357664033,0.1726561051116572,1,5.5,over,novig,113.0,0.4694835680751174,0.5017471598918465,0.03226359181672911,5.5,over,0.5017471598918465,-0.0416,5.5,over,0.5017471598918465,-0.0331,0,"{""pinnacle"": {""line"": 5.5, ""over"": 101, ""under"": -135}, ""fanduel"": {""line"": 5.5, ""over"": -106, ""under"": -120}, ""draftkings"": {""line"": 5.5, ""over"": -103, ""under"": -124}, ""betrivers"": {""line"": 5.5, ""over"": 106, ""under"": -141}, ""novig"": {""line"": 5.5, ""over"": 113, ""under"": -127}, ""betmgm"": {""line"": 5.5, ""over"": 105, ""under"": -140}}",6,97,20.0,0.215439856373429,0.669435288947484,0.2842012356575463,1026.0,104.8,,,,,9.818181818181818,2.279220779220779,1.9285714285714284,1.324675324675325,4.522077922077922,0.25,0.269689737470167,0.1770011273957158,0.3226495726495726,0.6607142857142857,92.19373297002724,0.4137542277339346,0.020293122886133,0.3607666290868094,0.1397970687711386,0.0642615558060879,88.6,5.133333333333334
