game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-06-24,823367,2026-06-24T22:40:00Z,PNC Park,SEA,PIT,677952,Braxton Ashcraft,PIT,SEA,1,night,5.814432514174046,5.421395699892347,0.6704036191937035,0.5216656052824877,0.3775277479193145,0.2578020558656261,0.1707849362832566,1,5.5,over,prophetx,275.0,0.26666666666666666,0.46180629699678877,0.1951,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": {""line"": 4.5, ""over"": -135, ""under"": 120}, ""prophetx"": {""line"": 5.5, ""over"": 275, ""under"": null}, ""draftkings"": null, ""circa"": null}",7,93,15.0,0.2018518518518518,0.6240315424052234,0.3237822349570201,983.0,97.0,79.6,6.2,2.8147410983851904,0.0,9.14516129032258,1.7419354838709675,1.1612903225806452,1.1129032258064515,3.567741935483871,0.2490118577075099,0.2436440677966101,0.1748878923766816,0.3684210526315789,0.6877470355731226,97.09391727493916,0.460762331838565,0.2567264573991031,0.226457399103139,0.0560538116591928,0.0,89.2,6.2
2026-06-24,824341,2026-06-24T19:10:00Z,Coors Field,BOS,COL,624133,Ranger Suarez,BOS,COL,0,day,4.407152612274488,4.891303173923358,0.4551684411109993,0.3031663189785932,0.1915168940407436,0.1212231719302022,0.0824987768019561,1,5.5,under,pinnacle,121.0,0.45248868778280543,0.6215232285705661,0.169,,,,,0,"{""pinnacle"": {""line"": 5.5, ""over"": -162, ""under"": 121}, ""fanduel"": null, ""novig"": {""line"": 6.5, ""over"": 141, ""under"": -167}, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",5,94,14.0,0.2106194690265486,0.8399719617979498,0.3219557195571956,969.0,89.0,90.4,15.2,-14.283327835945803,0.0,9.538922155688622,2.586826347305389,0.3233532934131736,1.095808383233533,2.4173652694610777,0.2610619469026549,0.235,0.1695501730103806,0.3231083844580777,0.6238938053097345,91.23132530120482,0.4786620530565167,0.0196078431372549,0.1672433679354094,0.1303344867358708,0.2041522491349481,86.7,5.566666666666666
2026-06-24,823691,2026-06-24T23:40:00Z,Target Field,LAD,MIN,657746,Joe Ryan,MIN,LAD,1,night,5.669051290558524,5.436056520812659,0.6513886244573648,0.4998317983804058,0.3566345616363164,0.240664207383674,0.158483971578365,1,5.5,over,prophetx,210.0,0.3225806451612903,0.46408161854254126,0.1415,,,,,0,"{""pinnacle"": {""line"": 5.5, ""over"": -140, ""under"": 106}, ""fanduel"": null, ""novig"": null, ""prophetx"": {""line"": 5.5, ""over"": 210, ""under"": null}, ""draftkings"": null, ""circa"": null}",6,97,16.0,0.2220338983050847,0.7608602496116557,0.2655007949125596,1004.0,101.7,76.0,13.6,-11.002631123499285,0.0,10.472727272727273,1.6363636363636365,1.1454545454545455,1.0545454545454545,3.136363636363636,0.2844444444444444,0.2139639639639639,0.1905298759864712,0.3219512195121951,0.6784140969162996,93.48598326359831,0.5388951521984217,0.2153325817361894,0.1296505073280721,0.1138669673055242,0.0,88.5,5.5
2026-06-24,824259,2026-06-24T22:40:00Z,Comerica Park,NYY,DET,669373,Tarik Skubal,DET,NYY,1,night,6.001400357979758,5.996043382652283,0.6936178077652122,0.5490907360483934,0.4045299327252123,0.2805917531804155,0.1876164237944773,1,6.5,under,pinnacle,119.0,0.45662100456621,0.5962444757982084,0.1396,,,,,0,"{""pinnacle"": {""line"": 6.5, ""over"": -159, ""under"": 119}, ""fanduel"": null, ""novig"": null, ""prophetx"": {""line"": 6.5, ""over"": 240, ""under"": null}, ""draftkings"": null, ""circa"": null}",5,94,9.0,0.2203098106712564,0.794620823050757,0.3113924050632911,999.0,98.9,78.1,7.9,6.471301149883035,0.0,9.1875,1.3125,0.5625,0.9791666666666666,2.4333333333333336,0.2620320855614973,0.2637362637362637,0.157001414427157,0.3565459610027855,0.6737967914438503,96.66190476190476,0.5643564356435643,0.1499292786421499,0.0297029702970297,0.2545968882602546,0.0,88.25,6.0
2026-06-24,824500,2026-06-24T23:10:00Z,Great American Ball Park,MIL,CIN,675660,Shane Drohan,MIL,CIN,0,night,4.393506511959477,4.6297181583509674,0.4528137110497049,0.3010940019835598,0.1899970803544419,0.1202677876921304,0.0819732750188563,1,4.5,under,novig,170.0,0.37037037037037035,0.5069047673974931,0.1365,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": 108, ""under"": -144}, ""fanduel"": {""line"": 6.0, ""over"": 110, ""under"": null}, ""novig"": {""line"": 4.5, ""over"": -178, ""under"": 170}, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,91,5.0,0.2584070796460177,0.6727944941364248,0.2678571428571428,960.0,103.9,83.3,6.7,-0.3506509068277237,0.0,9.0,3.5,1.0,1.5,3.7111111111111112,0.2278481012658227,0.2592592592592592,0.1404109589041096,0.2708333333333333,0.6708860759493671,94.70683229813665,0.5513698630136986,0.2054794520547945,0.1198630136986301,0.0273972602739726,0.0958904109589041,73.0,4.5
2026-06-24,822965,2026-06-24T22:40:00Z,Tropicana Field,KC,TB,643377,Griffin Jax,TB,KC,1,night,4.951762206667269,4.658627889171415,0.5459019142275588,0.3880182614814007,0.2577178773615675,0.1655440891331648,0.10849125400882,1,4.5,over,prophetx,174.0,0.36496350364963503,0.4979455219837801,0.133,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": {""line"": 4.5, ""over"": 174, ""under"": null}, ""draftkings"": null, ""circa"": null}",5,69,10.0,0.1858864027538726,0.8096492531154575,0.2979482604817127,970.0,106.0,,,,,7.9714285714285715,2.8285714285714287,1.0285714285714285,1.2285714285714286,3.757142857142857,0.2214285714285714,0.282258064516129,0.1526104417670682,0.3449612403100775,0.676056338028169,95.8659793814433,0.3895582329317269,0.216867469879518,0.0783132530120482,0.2108433734939759,0.0963855421686747,55.333333333333336,3.888888888888889
2026-06-24,823850,2026-06-24T16:10:00Z,loanDepot park,TEX,MIA,594798,Jacob deGrom,TEX,MIA,0,day,6.082750206127112,6.003070708943211,0.7032803887198925,0.5607667841796973,0.4162876746142316,0.2907404841156036,0.1952814592550775,1,6.5,under,betrivers,104.0,0.49019607843137253,0.595228600063439,0.105,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": {""line"": 6.5, ""over"": 240, ""under"": null}, ""draftkings"": null, ""circa"": null}",0,41,16.0,0.2222222222222222,0.7592937912104305,0.3075523202911738,954.0,100.3,90.3,0.0,0.0,1.0,9.88953488372093,1.7267441860465118,1.7267441860465118,1.0116279069767442,3.9720930232558143,0.2727272727272727,0.3234672304439746,0.131004366812227,0.3448275862068966,0.6060606060606061,97.09974424552428,0.4268558951965066,0.361353711790393,0.0709606986899563,0.1353711790393013,0.0,91.1,5.7333333333333325
2026-06-24,824259,2026-06-24T22:40:00Z,Comerica Park,NYY,DET,677960,Ryan Weathers,NYY,DET,0,night,5.258788679509016,5.0777749896569615,0.5933161617846338,0.4364147124760518,0.2988961182389638,0.1955845144395362,0.1276727778742422,1,5.5,under,novig,102.0,0.49504950495049505,0.5920847707383968,0.097,,,,,0,"{""pinnacle"": {""line"": 5.5, ""over"": 128, ""under"": -171}, ""fanduel"": null, ""novig"": {""line"": 5.5, ""over"": 117, ""under"": -153}, ""prophetx"": {""line"": 5.5, ""over"": 275, ""under"": null}, ""draftkings"": null, ""circa"": null}",6,88,14.0,0.2495479204339963,0.7613467014887935,0.2732811140121845,979.0,98.9,78.1,7.9,6.471301149883035,0.0,9.72,2.468571428571429,2.3142857142857145,1.1142857142857143,5.1571428571428575,0.2658227848101265,0.2475247524752475,0.2036441586280814,0.2773279352226721,0.5864978902953587,94.86870588235294,0.4555198285101822,0.3108252947481243,0.0,0.2336548767416934,0.0,93.3,5.833333333333333
2026-06-24,823367,2026-06-24T22:40:00Z,PNC Park,SEA,PIT,693433,Bryan Woo,SEA,PIT,0,night,4.823888996487455,4.872200985253242,0.5252729143476075,0.3678530916419026,0.2412904665453935,0.1540727444640195,0.1014816682331393,1,5.5,under,novig,-117.0,0.5391705069124424,0.624535566024675,0.0854,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": {""line"": 5.5, ""over"": 108, ""under"": -117}, ""prophetx"": {""line"": 5.5, ""over"": 210, ""under"": null}, ""draftkings"": null, ""circa"": null}",6,89,15.0,0.2385964912280701,0.7460220318237454,0.2918118466898954,963.0,97.0,79.6,6.2,2.8147410983851904,0.0,9.31578947368421,1.5789473684210529,1.4210526315789471,1.087719298245614,3.7140350877192985,0.2543103448275862,0.2077087794432548,0.1397228637413395,0.3566433566433566,0.7456896551724138,95.77898550724638,0.6374133949191686,0.2909930715935335,0.0,0.0681293302540415,0.0,86.3,5.7
2026-06-24,822719,2026-06-24T22:45:00Z,Nationals Park,PHI,WSH,571945,Miles Mikolas,WSH,PHI,1,night,4.193607481648952,3.8549050606024897,0.4180369411974591,0.271232374037814,0.1686255855076602,0.1071552146436565,0.0749323887492788,1,3.5,over,betrivers,117.0,0.4608294930875576,0.53391403160661,0.0731,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",43,71,6.0,0.2692998204667863,0.7369820714662587,0.3631002527379949,1007.0,89.5,,,,,7.061538461538462,3.3230769230769237,2.907692307692308,1.6615384615384616,6.838461538461539,0.1666666666666666,0.1685393258426966,0.1785714285714285,0.282051282051282,0.6862745098039216,92.41648936170212,0.4795918367346938,0.2474489795918367,0.1556122448979592,0.1173469387755102,0.0,78.4,4.333333333333333
