game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-06-24,823367,2026-06-24T22:40:00Z,PNC Park,SEA,PIT,677952,Braxton Ashcraft,PIT,SEA,1,night,6.116682712411924,5.679618757311128,0.7072323513197742,0.5655879283370764,0.4211889294424381,0.2950113779812345,0.1985378720165834,1,5.5,over,prophetx,275.0,0.26666666666666666,0.5014323671843863,0.2348,,,,,0,"{""pinnacle"": {""line"": 5.5, ""over"": -186, ""under"": 138}, ""fanduel"": null, ""novig"": {""line"": 4.5, ""over"": -133, ""under"": 122}, ""prophetx"": {""line"": 5.5, ""over"": 275, ""under"": null}, ""draftkings"": null, ""circa"": null}",7,93,15.0,0.2018518518518518,0.6240315424052234,0.3237822349570201,983.0,97.0,,,,,9.14516129032258,1.7419354838709675,1.1612903225806452,1.1129032258064515,3.567741935483871,0.2490118577075099,0.2436440677966101,0.1748878923766816,0.3684210526315789,0.6877470355731226,97.09391727493916,0.460762331838565,0.2567264573991031,0.226457399103139,0.0560538116591928,0.0,89.2,6.2
2026-06-24,822965,2026-06-24T22:40:00Z,Tropicana Field,KC,TB,643377,Griffin Jax,TB,KC,1,night,5.28661493940801,4.945450706351931,0.5974534183046492,0.4407776035766507,0.3027301531124911,0.1984724796880605,0.1295762079538712,1,4.5,over,prophetx,174.0,0.36496350364963503,0.5448951147598649,0.1799,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": -173, ""under"": 129}, ""fanduel"": null, ""novig"": null, ""prophetx"": {""line"": 4.5, ""over"": 174, ""under"": null}, ""draftkings"": null, ""circa"": null}",5,69,10.0,0.1858864027538726,0.8096492531154575,0.2979482604817127,970.0,106.0,92.2,0.0,0.0,1.0,7.9714285714285715,2.8285714285714287,1.0285714285714285,1.2285714285714286,3.757142857142857,0.2214285714285714,0.282258064516129,0.1526104417670682,0.3449612403100775,0.676056338028169,95.8659793814433,0.3895582329317269,0.216867469879518,0.0783132530120482,0.2108433734939759,0.0963855421686747,55.333333333333336,3.888888888888889
2026-06-24,823691,2026-06-24T23:40:00Z,Target Field,LAD,MIN,657746,Joe Ryan,MIN,LAD,1,night,5.65990082350652,5.479313768523195,0.6501638312798014,0.4984442365568257,0.3553245933710517,0.2396041667528913,0.1577333995138096,1,5.5,over,prophetx,210.0,0.3225806451612903,0.4707791466720845,0.1482,,,,,0,"{""pinnacle"": {""line"": 5.5, ""over"": -149, ""under"": 112}, ""fanduel"": null, ""novig"": {""line"": 5.5, ""over"": -141, ""under"": 125}, ""prophetx"": {""line"": 5.5, ""over"": 210, ""under"": null}, ""draftkings"": null, ""circa"": null}",6,97,16.0,0.2220338983050847,0.7608602496116557,0.2655007949125596,1004.0,101.7,75.6,13.7,-11.22238300675919,0.0,10.472727272727273,1.6363636363636365,1.1454545454545455,1.0545454545454545,3.136363636363636,0.2844444444444444,0.2139639639639639,0.1905298759864712,0.3219512195121951,0.6784140969162996,93.48598326359831,0.5388951521984217,0.2153325817361894,0.1296505073280721,0.1138669673055242,0.0,88.5,5.5
2026-06-24,823367,2026-06-24T22:40:00Z,PNC Park,SEA,PIT,693433,Bryan Woo,SEA,PIT,0,night,4.745549113578371,4.873941519411667,0.5124068282021597,0.3555411859435562,0.2314722510150199,0.1473615047046304,0.0974675450051699,1,5.5,under,novig,103.0,0.49261083743842365,0.6242611498818897,0.1317,,,,,0,"{""pinnacle"": {""line"": 5.5, ""over"": -123, ""under"": -107}, ""fanduel"": null, ""novig"": {""line"": 5.5, ""over"": -115, ""under"": 103}, ""prophetx"": {""line"": 5.5, ""over"": 210, ""under"": null}, ""draftkings"": null, ""circa"": null}",6,89,15.0,0.2385964912280701,0.7460220318237454,0.2918118466898954,963.0,97.0,,,,,9.31578947368421,1.5789473684210529,1.4210526315789471,1.087719298245614,3.7140350877192985,0.2543103448275862,0.2077087794432548,0.1397228637413395,0.3566433566433566,0.7456896551724138,95.77898550724638,0.6374133949191686,0.2909930715935335,0.0,0.0681293302540415,0.0,86.3,5.7
2026-06-24,824259,2026-06-24T22:40:00Z,Comerica Park,NYY,DET,669373,Tarik Skubal,DET,NYY,1,night,6.001400357979758,5.968447783287583,0.6936178077652122,0.5490907360483934,0.4045299327252123,0.2805917531804155,0.1876164237944773,1,6.5,under,pinnacle,109.0,0.4784688995215311,0.6002335922460007,0.1218,,,,,0,"{""pinnacle"": {""line"": 6.5, ""over"": -144, ""under"": 109}, ""fanduel"": null, ""novig"": null, ""prophetx"": {""line"": 6.5, ""over"": 240, ""under"": null}, ""draftkings"": null, ""circa"": null}",5,94,9.0,0.2203098106712564,0.794620823050757,0.3113924050632911,999.0,98.9,76.7,7.6,6.225555536596337,0.0,9.1875,1.3125,0.5625,0.9791666666666666,2.4333333333333336,0.2620320855614973,0.2637362637362637,0.157001414427157,0.3565459610027855,0.6737967914438503,96.66190476190476,0.5643564356435643,0.1499292786421499,0.0297029702970297,0.2545968882602546,0.0,88.25,6.0
2026-06-24,822965,2026-06-24T22:40:00Z,Tropicana Field,KC,TB,702070,Noah Cameron,KC,TB,0,night,4.537483569658631,4.25901122430663,0.4774963720229618,0.3231371736004865,0.2064034524892105,0.1307352608367064,0.0878173637905793,1,4.5,over,prophetx,225.0,0.3076923076923077,0.42946569972365695,0.1218,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": {""line"": 4.5, ""over"": 225, ""under"": null}, ""draftkings"": null, ""circa"": null}",6,108,14.0,0.2098540145985401,0.6808783026573214,0.2987141444114738,970.0,106.0,92.2,0.0,0.0,1.0,8.333333333333334,2.1666666666666665,1.0,1.2037037037037035,3.414814814814815,0.219298245614035,0.2146118721461187,0.150166852057842,0.2956521739130435,0.5964912280701754,92.60358422939068,0.3103448275862069,0.1112347052280311,0.1724137931034483,0.2202447163515016,0.185761957730812,89.9,5.4
2026-06-24,824259,2026-06-24T22:40:00Z,Comerica Park,NYY,DET,677960,Ryan Weathers,NYY,DET,0,night,5.09894956974231,4.976696996403673,0.56902463706624,0.411256540782399,0.2771812796714734,0.1795179946779531,0.1172704740532866,1,5.5,under,betrivers,100.0,0.5,0.6080445476569194,0.108,,,,,0,"{""pinnacle"": {""line"": 5.5, ""over"": -126, ""under"": -105}, ""fanduel"": null, ""novig"": {""line"": 5.5, ""over"": -115, ""under"": -102}, ""prophetx"": {""line"": 5.5, ""over"": 275, ""under"": null}, ""draftkings"": null, ""circa"": null}",6,88,14.0,0.2495479204339963,0.7613467014887935,0.2732811140121845,979.0,98.9,76.7,7.6,6.225555536596337,0.0,9.72,2.468571428571429,2.3142857142857145,1.1142857142857143,5.1571428571428575,0.2658227848101265,0.2475247524752475,0.2036441586280814,0.2773279352226721,0.5864978902953587,94.86870588235294,0.4555198285101822,0.3108252947481243,0.0,0.2336548767416934,0.0,93.3,5.833333333333333
2026-06-24,824500,2026-06-24T23:10:00Z,Great American Ball Park,MIL,CIN,675660,Shane Drohan,MIL,CIN,0,night,5.176526453791063,5.083643796631897,0.5809246925664625,0.4234841499778173,0.2876516277095934,0.1872029641657901,0.122206068655483,1,4.5,over,pinnacle,113.0,0.4694835680751174,0.5666528393571528,0.0972,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": 113, ""under"": -150}, ""fanduel"": null, ""novig"": {""line"": 4.5, ""over"": -186, ""under"": 160}, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,91,5.0,0.2584070796460177,0.6727944941364248,0.2678571428571428,960.0,103.9,83.1,8.1,-1.9595673543573089,0.0,9.0,3.5,1.0,1.5,3.7111111111111112,0.2278481012658227,0.2592592592592592,0.1404109589041096,0.2708333333333333,0.6708860759493671,94.70683229813665,0.5513698630136986,0.2054794520547945,0.1198630136986301,0.0273972602739726,0.0958904109589041,73.0,4.5
2026-06-24,823041,2026-06-24T23:45:00Z,Busch Stadium,AZ,STL,669461,Matthew Liberatore,STL,AZ,1,night,4.240466814756449,3.874896596374023,0.4262293625849119,0.2781419076742529,0.1734819179691878,0.1100808875153193,0.0764746418076952,1,3.5,over,pinnacle,121.0,0.45248868778280543,0.5375435273217924,0.0851,,,,,0,"{""pinnacle"": {""line"": 3.5, ""over"": 121, ""under"": -162}, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,48,15.0,0.1731448763250883,0.6649368621345788,0.2719780219780219,988.0,89.3,,,,,9.604026845637584,3.442953020134228,1.6308724832214765,1.4697986577181208,4.469127516778523,0.2488262910798122,0.2297979797979798,0.1628468033775633,0.2938388625592417,0.6157407407407407,94.48179190751443,0.4173703256936067,0.1990349819059107,0.1930036188178528,0.1483715319662243,0.0422195416164053,82.9,4.966666666666667
2026-06-24,822719,2026-06-24T22:45:00Z,Nationals Park,PHI,WSH,571945,Miles Mikolas,WSH,PHI,1,night,3.656362523581232,3.8549050606024897,0.3239342482161668,0.1973529806835351,0.1202151468845812,0.0799231633627622,0.0615079010440208,1,3.5,over,betrivers,117.0,0.4608294930875576,0.53391403160661,0.0731,,,,,1,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",43,71,6.0,0.2692998204667863,0.7369820714662587,0.3631002527379949,1007.0,89.5,83.1,5.9,1.920852111297225,0.0,7.061538461538462,3.3230769230769237,2.907692307692308,1.6615384615384616,6.838461538461539,0.1666666666666666,0.1685393258426966,0.1785714285714285,0.282051282051282,0.6862745098039216,92.41648936170212,0.4795918367346938,0.2474489795918367,0.1556122448979592,0.1173469387755102,0.0,78.4,4.333333333333333
