game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-06-24,823367,2026-06-24T22:40:00Z,PNC Park,SEA,PIT,677952,Braxton Ashcraft,PIT,SEA,1,night,6.224655043805992,5.721274572175556,0.7195007876706471,0.5807279815488816,0.436759173620722,0.3087368641320425,0.2091250248222423,1,5.5,over,prophetx,275.0,0.26666666666666666,0.5077216980543564,0.2411,,,,,0,"{""pinnacle"": {""line"": 5.5, ""over"": -171, ""under"": 128}, ""fanduel"": null, ""novig"": null, ""prophetx"": {""line"": 5.5, ""over"": 275, ""under"": null}, ""draftkings"": null, ""circa"": null}",7,93,15.0,0.2018518518518518,0.6240315424052234,0.3237822349570201,983.0,97.0,78.4,5.0,2.6495963211660243,0.0,9.14516129032258,1.7419354838709675,1.1612903225806452,1.1129032258064515,3.567741935483871,0.2490118577075099,0.2436440677966101,0.1748878923766816,0.3684210526315789,0.6877470355731226,97.09391727493916,0.460762331838565,0.2567264573991031,0.226457399103139,0.0560538116591928,0.0,89.2,6.2
2026-06-24,824259,2026-06-24T22:40:00Z,Comerica Park,NYY,DET,669373,Tarik Skubal,DET,NYY,1,night,6.137499787693507,6.119859473258062,0.7096339838813507,0.56853092668607,0.424194262756247,0.2976419421525785,0.2005525870479367,1,6.5,under,novig,135.0,0.425531914893617,0.5783523634943943,0.1528,,,,,0,"{""pinnacle"": {""line"": 7.5, ""over"": 125, ""under"": -167}, ""fanduel"": null, ""novig"": {""line"": 6.5, ""over"": -167, ""under"": 135}, ""prophetx"": {""line"": 6.5, ""over"": 240, ""under"": null}, ""draftkings"": null, ""circa"": null}",5,94,9.0,0.2203098106712564,0.794620823050757,0.3113924050632911,999.0,98.9,74.7,8.5,6.96279237645643,0.0,9.1875,1.3125,0.5625,0.9791666666666666,2.4333333333333336,0.2620320855614973,0.2637362637362637,0.157001414427157,0.3565459610027855,0.6737967914438503,96.66190476190476,0.5643564356435643,0.1499292786421499,0.0297029702970297,0.2545968882602546,0.0,88.25,6.0
2026-06-24,823691,2026-06-24T23:40:00Z,Target Field,LAD,MIN,657746,Joe Ryan,MIN,LAD,1,night,5.718889497020883,5.481719048869966,0.6580015403916561,0.5073624664479286,0.3637810968116391,0.2464773844143751,0.1626215133155913,1,5.5,over,prophetx,210.0,0.3225806451612903,0.4711508327781071,0.1486,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": -137, ""under"": 103}, ""fanduel"": null, ""novig"": {""line"": 6.5, ""over"": 141, ""under"": -213}, ""prophetx"": {""line"": 5.5, ""over"": 210, ""under"": null}, ""draftkings"": null, ""circa"": null}",6,97,16.0,0.2220338983050847,0.7608602496116557,0.2655007949125596,1004.0,101.7,75.0,13.3,-10.4805430229694,0.0,10.472727272727273,1.6363636363636365,1.1454545454545455,1.0545454545454545,3.136363636363636,0.2844444444444444,0.2139639639639639,0.1905298759864712,0.3219512195121951,0.6784140969162996,93.48598326359831,0.5388951521984217,0.2153325817361894,0.1296505073280721,0.1138669673055242,0.0,88.5,5.5
2026-06-24,824259,2026-06-24T22:40:00Z,Comerica Park,NYY,DET,677960,Ryan Weathers,NYY,DET,0,night,5.115397433316056,4.991740241941185,0.5715647055172347,0.4138510523565688,0.2793897162604071,0.1811292628966138,0.1182991040299112,1,5.5,under,betrivers,102.0,0.49504950495049505,0.6056689726003288,0.1106,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": {""line"": 5.5, ""over"": 125, ""under"": -167}, ""prophetx"": {""line"": 5.5, ""over"": 275, ""under"": null}, ""draftkings"": null, ""circa"": null}",6,88,14.0,0.2495479204339963,0.7613467014887935,0.2732811140121845,979.0,98.9,74.7,8.5,6.96279237645643,0.0,9.72,2.468571428571429,2.3142857142857145,1.1142857142857143,5.1571428571428575,0.2658227848101265,0.2475247524752475,0.2036441586280814,0.2773279352226721,0.5864978902953587,94.86870588235294,0.4555198285101822,0.3108252947481243,0.0,0.2336548767416934,0.0,93.3,5.833333333333333
2026-06-24,824500,2026-06-24T23:10:00Z,Great American Ball Park,MIL,CIN,675660,Shane Drohan,MIL,CIN,0,night,5.176526453791063,5.093269919341671,0.5809246925664625,0.4234841499778173,0.2876516277095934,0.1872029641657901,0.122206068655483,1,4.5,over,novig,115.0,0.46511627906976744,0.5681454211209014,0.103,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": 113, ""under"": -150}, ""fanduel"": null, ""novig"": {""line"": 4.5, ""over"": 115, ""under"": -127}, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,91,5.0,0.2584070796460177,0.6727944941364248,0.2678571428571428,960.0,103.9,81.2,6.8,0.1186763637735284,0.0,9.0,3.5,1.0,1.5,3.7111111111111112,0.2278481012658227,0.2592592592592592,0.1404109589041096,0.2708333333333333,0.6708860759493671,94.70683229813665,0.5513698630136986,0.2054794520547945,0.1198630136986301,0.0273972602739726,0.0958904109589041,73.0,4.5
2026-06-24,823611,2026-06-24T23:10:00Z,Citi Field,CHC,NYM,684007,Shota Imanaga,CHC,NYM,0,night,4.272076757180555,4.816329549055948,0.4317436970548782,0.2828360033899345,0.1768118205447066,0.112105613797255,0.0775518785608667,1,5.5,under,fanatics,-115.0,0.5348837209302325,0.6333367486012516,0.0985,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",9,85,15.0,0.2379248658318425,0.7391745626175521,0.3023457862728063,971.0,103.3,84.3,12.0,-5.633658753430691,0.0,7.627118644067797,2.440677966101695,2.288135593220339,1.1694915254237288,5.676271186440678,0.2040816326530612,0.2796420581655481,0.1369248035914702,0.3477366255144033,0.5510204081632653,91.46194690265486,0.5072951739618407,0.1279461279461279,0.0246913580246913,0.3400673400673401,0.0,89.1,5.9
2026-06-24,822798,2026-06-24T23:07:00Z,Rogers Centre,HOU,TOR,702056,Trey Yesavage,TOR,HOU,1,night,5.216513099288103,5.039629393055064,0.5869777383933489,0.4297750673065295,0.2931001018119508,0.1912477092623479,0.1248334167712432,1,5.5,under,pinnacle,-103.0,0.5073891625615764,0.5981066168334861,0.0907,,,,,0,"{""pinnacle"": {""line"": 5.5, ""over"": -128, ""under"": -103}, ""fanduel"": null, ""novig"": null, ""prophetx"": {""line"": 5.5, ""over"": 275, ""under"": null}, ""draftkings"": null, ""circa"": null}",6,95,10.0,0.2234234234234234,0.71711496415315,0.2905464006938421,992.0,96.9,74.1,11.9,10.785062665736136,0.0,8.874125874125875,4.720279720279721,0.5664335664335665,1.2587412587412588,3.5825174825174826,0.2373737373737373,0.2748691099476439,0.133248730964467,0.2957110609480812,0.5757575757575758,94.3291891891892,0.4695431472081218,0.2144670050761421,0.0,0.315989847715736,0.0,87.55555555555556,5.296296296296296
2026-06-24,823041,2026-06-24T23:45:00Z,Busch Stadium,AZ,STL,669461,Matthew Liberatore,STL,AZ,1,night,4.240466814756449,3.87878865885042,0.4262293625849119,0.2781419076742529,0.1734819179691878,0.1100808875153193,0.0764746418076952,1,3.5,over,betrivers,118.0,0.45871559633027525,0.5382482433954258,0.0795,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,48,15.0,0.1731448763250883,0.6649368621345788,0.2719780219780219,988.0,89.3,,,,,9.604026845637584,3.442953020134228,1.6308724832214765,1.4697986577181208,4.469127516778523,0.2488262910798122,0.2297979797979798,0.1628468033775633,0.2938388625592417,0.6157407407407407,94.48179190751443,0.4173703256936067,0.1990349819059107,0.1930036188178528,0.1483715319662243,0.0422195416164053,82.9,4.966666666666667
2026-06-24,824341,2026-06-24T19:10:00Z,Coors Field,BOS,COL,624133,Ranger Suarez,BOS,COL,0,day,4.818774530778557,5.376426532330462,0.5244380387663525,0.3670480492721896,0.240643570476527,0.1536271871912587,0.1012131457493195,1,6.5,under,hardrock,-155.0,0.6078431372549019,0.6847997313298498,0.077,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",0,102,15.0,0.2106194690265486,0.8399719617979498,0.3219557195571956,969.0,89.0,89.4,13.3,-11.953960815778922,0.0,9.938650306748468,2.98159509202454,0.3312883435582822,1.1411042944785277,2.474233128834356,0.2678571428571428,0.25,0.1693548387096774,0.3299798792756539,0.6517857142857143,91.12887828162287,0.4827188940092166,0.0253456221198156,0.1670506912442396,0.1140552995391705,0.2108294930875576,86.8,5.433333333333333
2026-06-24,822798,2026-06-24T23:07:00Z,Rogers Centre,HOU,TOR,681347,Mike Burrows,HOU,TOR,0,night,4.214966053282435,4.714564516344239,0.4217735050217525,0.2743742898258798,0.1708271751040343,0.1084775217514741,0.075627312712103,1,5.5,under,pinnacle,-134.0,0.5726495726495726,0.6493150245753817,0.0767,,,,,0,"{""pinnacle"": {""line"": 5.5, ""over"": 101, ""under"": -134}, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",11,92,14.0,0.209090909090909,0.7573699753532332,0.3390287769784172,983.0,96.9,74.1,11.9,10.785062665736136,0.0,7.063953488372093,3.453488372093023,2.197674418604651,1.5174418604651163,5.960465116279069,0.1778656126482213,0.2193548387096774,0.1471215351812366,0.3273453093812375,0.6482213438735178,94.7739898989899,0.4221748400852878,0.1417910447761194,0.150319829424307,0.2846481876332623,0.0,93.7,5.733333333333333
